"","x"
"1652","Worst bank ever"
"1653","#bbandtphoneservicesucks"
"1654","This bank is a total mess! How in the hell they close my checkings account""because they didn't see activity"" so they assumed I didn't need the account. MAYBE BECAUSE I DIDNT NEED THE MONEY!!! Then when I did need it I go and try to withdraw money from savings, my card was not working. Oh yeah in a Sunday and out of town.....so you guys can only imagine."
"1655","Worst bank ever"
"1656","Thanks for the info."
"1657","It is total robbery that the bank is allowed to charge $36 for a overdraft regardless of the amount of the transaction. I understand the administrative fees involved but with today's technology, it is mostly done by computers and it really doesn't cost the bank that much. I get a fee but $36? REALLY? There is also no reason that when you make a deposit it sometimes takes days to credit your account. Again, technology should allow instant credit to your account, just like it does a withdrawal transaction, but NO. Unfortunately, all banks do this. Why can't so type of regulations be put on the banking industry to stop the ripping off of their customers?"
"1658","BB&T I personally dont think anyone should have to wait 2 business days to get 500$ cash back after your atm messed up. And by messed up, I mean it shut off during the transaction in which I deposited it. That 500$ was from hard earned money and being  deposited into your bank to pay my car payment. 2 business days for that kind of money on your banks error is unacceptable. This happened Saturday and no body on here acknowledged my posts. Meanwhile I have someone at the bank ""working on it"" and I am still out 500$ from Saturday. I will take further legal action if the money is not returned to me today."
"1659","Stupid Aggies"
"1660","Worst bank ever"
"1661","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1662","You're trash af bb&t is a joke"
"1663","BB&T I personally dont think anyone should have to wait 2 business days to get 500$ cash back after your atm messed up. And by messed up, I mean it shut off during the transaction in which I deposited it. That 500$ was from hard earned money and being  deposited into your bank to pay my car payment. 2 business days for that kind of money on your banks error is unacceptable. Its Saturday and I wont know anything until Tuesday."
"1664","All Aggies with BB&T accounts should pull homeowners, auto, etc. from BB&T until they increase the $100K/ year (lunch money) deal."
"1665","Now, how about working on improving your customer relations?"
"1666","Demetrius Ponder our excellent BBT Banker Market Leader at Bessemer Ave. Multicultural Banking Center is very engaged at NC A&T."
"1667","#bbandtphoneservicesucks"
"1668","Using all the NSF fees they collect to purchase this, no doubt! Our money!!"
"1669","Still no response from bb&t as I am out 500$ due to your atm shutting down in the middle of my deposit. I will be at your bank bright and early to get my money. If no one helps assist me I will take further action. 2 business days since Saturday (4 days total) is not an option for me."
"1670","How about putting that customer service to work before I literally sue you for defamation and I can because if what you have done to me and my money... accusations of me being a thief without ever investigating...lol...I'd suggest someone from very high in the chain call me immediately..THIS IS NOT A JOKE"
"1671","Please don't spend your/investors/our money on any professional sports stadium, not at this time.....<f0><U+009F><U+0098><U+0090><f0><U+009F><U+0098><U+0090><f0><U+009F><U+0098><U+0090>"
"1672","Your practices are shameful and usurious. Your customer service is atrocious. So excited to be ending my toxic relationship with BB&T. You have been the absolute worst bank I have ever dealt with and I will be sure to spread the word. The $72 in fees for one overdraft of $3 and another for $7 was the last straw. We're over. Peace a**holes."
"1673","If you look at the comments on all of these posts, it's pretty evident that you are abysmally awful at taking care of your customers.  How do you stay in business?"
"1674",":) :)"
"1675","I'll be there to protest"
"1676","You're trash af bb&t is a joke"
"1677","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1678","#bbandtphoneservicesucks"
"1679","You're trash af bb&t is a joke"
"1680","Worst bank ever"
"1681","BB&T is the worst bank EVER. They have placed a hold on my account for a check that I deposited yesterday. That is all fine and well. Then they placed a second hold on my account making my account -$36981.28. They refuse to remove the second hold on my account. I am told I will have to wait until July 23rd for this to be corrected. Screw you BB&T, I will be taking my business elsewhere immediately!!!"
"1682","#bbandtphoneservicesucks"
"1683","BB&T I personally dont think anyone should have to wait 2 business days to get 500$ cash back after your atm messed up. And by messed up, I mean it shut off during the transaction in which I deposited it. That 500$ was from hard earned money and being  deposited into your bank to pay my car payment. 2 business days for that kind of money on your banks error is unacceptable. Its Saturday and I wont know anything until Tuesday."
